5,2,5,4,MOVE
5,1,4,4,MOVE
5,2,2,4,MOVE
5,1,2,3,MOVE
6,1,1,5,MOVE
6,2,2,5,MOVE
6,1,3,5,MOVE
6,2,4,5,MOVE
6,1,2,4,MOVE
6,2,4,4,MOVE
6,1,2,3,MOVE
6,2,6,5,MOVE
6,1,3,4,MOVE
6,2,6,4,MOVE
6,1,7,5,MOVE
6,2,3,3,MOVE
6,1,5,5,MOVE
6,2,1,4,MOVE
6,1,1,3,MOVE
6,2,1,2,MOVE
6,1,1,1,MOVE
6,2,1,0,MOVE
6,1,2,2,MOVE
6,2,1,0,UNDO
6,2,1,2,UNDO
6,2,2,1,MOVE
6,1,1,2,MOVE
6,2,1,0,MOVE
6,1,3,2,MOVE
6,2,2,0,MOVE
6,1,7,4,MOVE
6,2,5,4,MOVE
6,1,4,3,MOVE
6,2,4,2,MOVE
6,1,3,1,MOVE
6,2,3,0,MOVE
6,1,4,1,MOVE
6,2,5,3,MOVE
6,1,4,0,MOVE
7,1,2,5,MOVE
7,2,4,5,MOVE
7,1,1,5,MOVE
7,2,7,5,MOVE
7,1,3,5,MOVE
7,2,5,5,MOVE
7,1,6,5,MOVE
7,2,1,4,MOVE
7,1,1,3,MOVE
7,2,1,2,MOVE
7,1,1,1,MOVE
7,2,1,0,MOVE
7,1,1,1,UNDO
7,1,1,1,MOVE
7,2,2,4,MOVE
7,1,2,3,MOVE
7,2,2,2,MOVE
7,1,2,1,MOVE
7,2,2,0,MOVE
7,1,3,4,MOVE
7,2,3,3,MOVE
7,1,3,2,MOVE
7,2,3,1,MOVE
7,1,3,0,MOVE
7,2,4,4,MOVE
8,1,1,5,MOVE
8,2,1,4,MOVE
8,1,1,3,MOVE
8,2,1,2,MOVE
8,1,1,1,MOVE
8,2,1,0,MOVE
8,1,2,5,MOVE
8,2,2,4,MOVE
8,1,2,3,MOVE
8,2,2,2,MOVE
8,1,2,1,MOVE
8,2,2,0,MOVE
8,1,5,5,MOVE
8,2,5,4,MOVE
8,1,5,3,MOVE
8,2,5,2,MOVE
8,1,5,1,MOVE
8,2,5,0,MOVE
8,1,6,5,MOVE
8,2,6,4,MOVE
8,1,6,3,MOVE
8,2,6,2,MOVE
8,1,6,1,MOVE
8,2,6,0,MOVE
8,1,7,5,MOVE
8,2,3,5,MOVE
8,1,3,4,MOVE
8,2,3,3,MOVE
8,1,3,2,MOVE
8,2,3,1,MOVE
8,1,3,0,MOVE
8,2,4,5,MOVE
8,1,4,4,MOVE
8,2,4,3,MOVE
8,1,4,2,MOVE
8,2,4,1,MOVE
8,1,4,0,MOVE
8,2,7,4,MOVE
8,1,7,3,MOVE
8,2,7,2,MOVE
8,1,7,1,MOVE
8,2,7,0,MOVE
9,1,1,5,MOVE
9,2,6,5,MOVE
9,1,2,5,MOVE
9,2,5,5,MOVE
9,1,3,5,MOVE
9,2,7,5,MOVE
9,1,4,5,MOVE
10,1,1,5,MOVE
10,2,2,5,MOVE
10,1,3,5,MOVE
10,2,4,5,MOVE
10,1,5,5,MOVE
10,2,1,4,MOVE
10,1,2,4,MOVE
10,2,3,4,MOVE
10,1,4,4,MOVE
10,2,2,3,MOVE
10,2,1,-1,FREEZE
10,1,3,3,MOVE
10,2,1,3,MOVE
10,1,2,2,MOVE
11,1,1,5,MOVE
11,2,2,5,MOVE
11,1,3,5,MOVE
11,2,4,5,MOVE
11,1,5,5,MOVE
11,2,6,5,MOVE
11,1,1,4,MOVE
11,2,2,4,MOVE
11,1,3,4,MOVE
11,2,1,3,MOVE
11,2,5,-1,FREEZE
11,1,1,2,MOVE
11,1,3,-1,FREEZE
11,2,2,3,MOVE
11,1,2,2,MOVE
11,2,1,1,MOVE
11,1,2,1,MOVE
11,2,1,0,MOVE
11,1,7,5,MOVE
11,2,6,4,MOVE
11,1,7,4,MOVE
11,1,6,-1,FREEZE
11,2,7,3,MOVE
11,1,5,4,MOVE
11,2,4,4,MOVE
11,1,6,3,MOVE
11,2,3,3,MOVE
11,2,6,-1,FREEZE
11,1,7,2,MOVE
11,2,4,3,MOVE
12,1,1,5,MOVE
12,2,1,4,MOVE
12,1,1,3,MOVE
12,2,1,2,MOVE
12,1,1,1,MOVE
12,2,1,0,MOVE
12,1,2,5,MOVE
12,2,2,4,MOVE
12,1,2,3,MOVE
12,2,2,2,MOVE
12,1,2,1,MOVE
12,2,2,0,MOVE
12,1,3,5,MOVE
12,2,3,4,MOVE
12,1,3,3,MOVE
12,2,3,2,MOVE
12,1,3,1,MOVE
12,2,3,0,MOVE
12,1,5,5,MOVE
12,2,5,4,MOVE
12,1,5,3,MOVE
12,2,5,2,MOVE
12,1,5,1,MOVE
12,2,5,0,MOVE
12,1,7,5,MOVE
12,2,4,5,MOVE
12,1,4,4,MOVE
12,2,4,3,MOVE
12,1,4,2,MOVE
12,2,4,1,MOVE
12,1,4,0,MOVE
12,2,7,4,MOVE
12,1,7,3,MOVE
12,2,7,2,MOVE
12,1,7,1,MOVE
12,2,7,0,MOVE
12,2,4,-1,FREEZE
12,1,6,5,MOVE
12,1,6,-1,FREEZE
13,1,1,5,MOVE
13,2,1,4,MOVE
13,1,1,3,MOVE
13,2,1,2,MOVE
13,1,1,1,MOVE
13,2,1,0,MOVE
13,1,2,5,MOVE
13,2,2,4,MOVE
13,1,2,3,MOVE
13,2,2,2,MOVE
13,1,2,1,MOVE
13,2,2,0,MOVE
13,1,3,5,MOVE
13,2,3,4,MOVE
13,1,3,3,MOVE
13,2,3,2,MOVE
13,1,3,1,MOVE
13,2,3,0,MOVE
13,1,5,5,MOVE
13,2,5,4,MOVE
13,1,5,3,MOVE
13,2,5,2,MOVE
13,1,5,1,MOVE
13,2,5,0,MOVE
13,1,7,5,MOVE
13,2,7,4,MOVE
13,1,7,3,MOVE
13,2,7,2,MOVE
13,1,7,1,MOVE
13,2,7,0,MOVE
13,1,6,5,MOVE
13,2,4,5,MOVE
13,1,4,4,MOVE
13,2,4,3,MOVE
13,1,4,2,MOVE
13,2,4,1,MOVE
13,1,4,0,MOVE
13,1,6,-1,FREEZE
14,1,1,5,MOVE
14,2,1,4,MOVE
14,1,1,3,MOVE
14,2,1,2,MOVE
14,1,1,1,MOVE
14,2,1,0,MOVE
14,1,12,5,MOVE
14,2,2,5,MOVE
14,1,2,4,MOVE
14,2,2,3,MOVE
14,1,2,2,MOVE
14,2,2,1,MOVE
14,1,2,0,MOVE
14,2,3,5,MOVE
14,1,3,4,MOVE
14,2,3,3,MOVE
14,1,3,2,MOVE
14,2,3,1,MOVE
14,1,3,0,MOVE
14,2,4,5,MOVE
14,1,4,4,MOVE
14,2,4,3,MOVE
14,1,4,2,MOVE
14,2,4,1,MOVE
14,1,4,0,MOVE
14,2,5,5,MOVE
15,1,1,5,MOVE
15,2,1,4,MOVE
15,1,1,3,MOVE
15,2,1,2,MOVE
15,1,1,1,MOVE
15,2,1,0,MOVE
15,1,2,5,MOVE
15,2,2,4,MOVE
15,1,2,3,MOVE
15,2,2,2,MOVE
15,1,2,1,MOVE
15,2,2,0,MOVE
15,1,3,5,MOVE
15,2,3,4,MOVE
15,1,3,3,MOVE
15,2,3,2,MOVE
15,1,3,1,MOVE
15,2,3,0,MOVE
15,1,5,5,MOVE
15,2,5,4,MOVE
15,1,5,3,MOVE
15,2,5,2,MOVE
15,1,5,1,MOVE
15,2,5,0,MOVE
15,1,7,5,MOVE
15,2,7,4,MOVE
15,1,7,3,MOVE
15,2,4,5,MOVE
15,1,4,4,MOVE
15,2,4,3,MOVE
15,1,4,2,MOVE
15,2,4,1,MOVE
15,1,4,0,MOVE
15,2,7,2,MOVE
15,1,7,1,MOVE
15,2,7,0,MOVE
15,2,6,-1,FREEZE
15,2,6,5,MOVE
16,1,1,5,MOVE
16,2,2,5,MOVE
16,1,3,5,MOVE
16,2,4,5,MOVE
16,1,5,5,MOVE
16,2,6,5,MOVE
16,1,7,5,MOVE
16,2,1,4,MOVE
16,1,1,3,MOVE
16,2,2,4,MOVE
16,1,3,4,MOVE
16,2,2,3,MOVE
16,1,5,4,GO
17,1,1,5,MOVE
17,2,2,5,MOVE
17,1,1,4,MOVE
17,2,2,4,MOVE
17,1,1,3,MOVE
17,1,5,5,GO
17,2,7,5,GO
17,1,3,5,GO
17,2,4,5,GO
17,2,4,4,GO
18,1,1,5,MOVE
18,2,2,5,MOVE
18,1,1,4,MOVE
18,2,2,4,MOVE
18,1,1,3,MOVE
18,2,4,5,MOVE
18,2,7,5,MOVE
18,2,2,3,MOVE
18,1,1,2,GO
19,1,1,5,MOVE
19,2,2,5,MOVE
19,1,1,4,MOVE
19,2,2,4,MOVE
19,1,1,3,MOVE
19,2,6,5,MOVE
19,1,7,5,MOVE
19,2,3,5,MOVE
19,1,4,5,MOVE
19,2,2,3,MOVE
19,1,5,5,MOVE
19,2,6,4,GO
19,1,4,4,MOVE
19,2,6,3,MOVE
19,1,3,4,MOVE
19,2,2,2,MOVE
20,1,1,5,MOVE
20,2,2,5,MOVE
20,1,1,4,MOVE
20,2,2,4,MOVE
20,1,1,3,MOVE
20,2,2,3,MOVE
20,1,4,5,MOVE
20,2,6,5,MOVE
20,1,2,2,MOVE
20,2,6,4,MOVE
20,1,3,5,MOVE
20,2,5,5,MOVE
20,1,7,5,MOVE
20,2,7,4,MOVE
20,1,4,4,MOVE
20,2,7,3,MOVE
20,1,5,4,MOVE
20,2,1,2,MOVE
20,1,1,1,MOVE
20,2,1,0,MOVE
20,1,3,4,MOVE
20,2,7,2,MOVE
20,1,7,1,MOVE
20,2,4,3,GO
20,1,3,3,MOVE
21,1,4,5,MOVE
21,2,1,5,MOVE
21,1,2,5,MOVE
21,2,6,5,MOVE
21,1,1,4,MOVE
21,2,3,5,MOVE
21,1,1,3,MOVE
21,2,1,2,MOVE
21,1,7,5,MOVE
21,2,2,4,MOVE
21,1,3,4,MOVE
21,2,3,3,MOVE
21,1,2,3,MOVE
21,2,5,5,MOVE
21,1,3,2,MOVE
21,2,6,4,MOVE
21,1,4,4,GO
22,1,1,5,MOVE
22,2,6,5,MOVE
22,1,2,5,MOVE
22,2,3,5,MOVE
22,1,4,5,MOVE
22,2,6,4,MOVE
22,1,2,4,MOVE
22,2,2,3,MOVE
22,1,6,3,MOVE
22,1,3,-1,FREEZE
22,2,4,4,MOVE
22,2,6,-1,FREEZE
22,1,5,5,MOVE
22,2,1,4,MOVE
22,1,3,4,MOVE
22,2,3,3,MOVE
22,1,4,3,MOVE
22,2,2,2,MOVE
22,1,1,3,MOVE
22,2,1,2,MOVE
22,1,1,1,MOVE
22,1,3,-1,FREEZE
22,2,7,5,MOVE
22,1,5,4,MOVE
22,2,5,3,MOVE
22,2,4,-1,FREEZE
22,1,5,2,MOVE
